cityId,stationId,lat,lon,distance
51859,IDM00096935,-7.9797,112.6304,68.8803389032853
52623,ID000097014,1.48218,124.84892,9.44460036050536
51821,IDM00097240,-8.58333,116.11667,24.8303130080063
51344,IDM00096035,3.58333,98.66667,2.87801085702376
52596,ID000096163,-0.94924,100.35427,7.380835657198
52362,IDM00096221,-2.91673,104.7458,5.39345769593948
51970,IDM00097072,-0.90833,119.87083,4.51367542842525
52467,IDM00096797,-6.8886,109.6753,58.1500136964656
52182,IDM00096109,0.51667,101.44167,6.20128532365219
51147,IDM00096035,2.9595,99.0687,79.8022657006185
51517,IDM00096035,3.6253,98.864,22.5834175879542
51876,IDM00096581,-0.03194,109.325,15.8881424334116
52551,IDM00096751,-6.55694,107.44333,58.5684468713318
52460,ID000096805,-7.42139,109.23444,42.1308080587901
52770,IDM00096741,-6.15917,107.29806,48.1096713594306
52471,IDM00096607,-0.49167,117.14583,1.44659743384687
51894,IDM00096837,-6.99306,110.42083,2.92841053422601
51972,IDM00096937,-7.70623,114.00976,63.2550078229259
53771,IDM00096739,-6.28862,106.71789,16.352851319137
146841,ID000096073,1.51667,99.25,40.9619297788258
52014,IDM00096751,-6.91806,106.92667,24.2572361258165
51863,IDM00096791,-6.85861,107.91639,40.5515424465229
51848,IDM00096933,-7.24917,112.75083,5.16935066767708
52157,IDM00096837,-7.55611,110.83167,79.8943874473877
51094,IDM00096749,-6.17806,106.63,6.46317089500847
50973,IDM00096791,-7.3274,108.2207,64.4069429195652
51769,IDM00096797,-6.8694,109.1402,2.41328840654746
51261,IDM00096839,-7.80139,110.36472,92.1197402560319
147366,EIM00003955,51.96667,-8.58333,15.3425116962527
53790,EI000003969,53.33306,-6.24889,5.79142637768325
147375,EI000003969,53.35512,-6.24922,4.74540408701953
147370,EI000003969,53.29436,-6.13489,14.4775165537627
147371,EI000003969,53.45909,-6.21942,12.4808244531086
147360,EIM00003967,53.16667,-6.75,24.9489247861022
147372,EIM00003967,53.28595,-6.37739,5.20764298688821
54158,ISE00105694,31.79213,34.64966,27.0941786113201
53902,IS000004640,32.81841,34.9885,50.5247288710795
54419,ISM00040180,31.76904,35.21633,41.117003155152
147380,IS000004640,32.95,35.23333,24.9494817705493
54062,ISM00040180,32.08707,34.88747,8.45871405708219
54154,ISE00105694,31.97102,34.78939,3.35787623673101
54067,ISE00105694,32.08088,34.78057,9.16690741687462
54343,ISM00040180,31.78199,35.21961,40.4278563351787
57774,IN021010100,23.83605,91.27939,6.01558076201811
147727,IN005010600,23.03,72.58,6.80694227510961
56924,IN005010600,23.02579,72.58727,6.5491901055862
147863,IN006011400,30.65,76.7,19.7831065739956
147735,IN019010300,26.25,74.66667,22.7830428859496
147732,IN012020100,20.5,77.16667,26.2325214123318
148074,IN003030100,26.49136,89.52796,69.5799359824835
147724,INM00042475,25.42012,81.88385,15.1268811605188
147723,IN023420800,29.69223,79.49789,29.044656588129
56778,IN012070800,19.2,73.16667,34.5185160384542
57200,IN020040900,13.09818,80.16152,11.1623210573974
147861,IN023261300,26.40544,82.69762,76.8046533865678
147737,IN006012800,30.32854,76.9422,17.8679953052259
147890,IN012030700,20.93483,77.75694,2.71410792764275
147725,IN005150100,21.50789,71.18323,97.2765950844173
147726,INM00042071,31.67,74.84,6.02789499443991
57353,IN012030700,20.93333,77.75,3.42743847014502
147829,IN005010600,22.4,72.75,75.1313668908395
147731,IN001020700,14.55,77.41667,23.5689865089533
147730,IN008010200,33.83333,75.16667,41.4462556444527
147969,IN011060800,23.05674,81.68399,39.0826571734521
147755,NPM00044477,26.2,87.4,87.2074539989706
147862,IN022043500,11.15,79.25,68.7008419512349
57448,IN004102500,25.55629,84.66335,44.063763871846
147991,IN004051800,25.16158,84.6904,52.7201166497044
147916,IN011140700,24.58,77.73,42.4696505795706
147901,IN012041000,19.88467,75.33986,7.3767664538626
147970,IN008010200,33.89001,74.66297,26.5756992138919
147888,IN009090300,16.18,75.69,85.0606390517875
147818,IN023420800,29.97315,79.83224,58.9685660917284
147971,IN022021900,28.95,77.2167,40.8409897915568
147715,IN023060800,27.80021,81.51855,27.143652112328
147935,IN003041800,26.69804,91.15142,79.1821278668079
147719,IN004102500,25.83333,84.16667,97.0346945116465
147792,IN023060800,27.43449,82.40281,80.5405915347734
148000,IN008010200,34.50404,74.82832,46.8194858816779
147710,IN009010100,13.22567,77.57501,28.7758057345454
147700,IN009010100,13,77.58333,3.66960678569609
147909,IN004011500,24.89214,86.98425,38.0585813127994
147714,IN005030100,24.25,72.5,30.924839603523
147923,IN017120100,21.33333,83.61667,39.1965836371066
147841,IN019191200,25.09,76.66,81.8216582216958
57510,IN024141500,22.64132,88.37727,7.52585996351409
147699,IN024141500,23.25,87.75,97.9205031578169
147711,IN023101700,28.41667,79.38333,5.75874577628611
147868,IN018091100,30.38,75.5,68.1839790937458
147790,IN003041800,26.47104,91.0308,68.7967282624246
147708,IN011020300,19.26794,81.73828,37.1616502834139
147704,IN023261300,26.82816,82.77924,58.985119897407
147938,IN017120100,20.833,84.333,80.0658478375474
147713,IN004011500,25.5,86.25,76.34128693588
147703,IN009021000,16.33333,74.75,55.5905458669591
57497,IN001020700,15.14205,76.92398,98.3410095788179
57700,IN009010100,12.97194,77.59369,1.28199433750375
147779,IN017011200,21,86.6,27.8050877061528
147688,IN012051400,21.18333,80,37.7373048642463
57276,IN005050100,21.76287,72.15331,5.02975905644817
57419,IN012070800,19.30157,72.85107,20.52355514883
57463,IN011291000,21.20919,81.4285,24.7382707894372
147687,IN011150300,26.5,78.75,57.9899810337485
57201,IN012070800,19.30023,73.05881,29.9308712695424
147697,IN006031000,28.75,76.16667,62.6915373142865
147690,IN004102500,25.30886,84.44504,73.2952906285476
56941,IN011351500,23.25469,77.40289,6.25292240389494
147696,IN011351500,23.5,77.41667,25.0702730864421
57465,IN017111200,20.27241,85.83385,2.49345531343826
147689,IN004011500,25.29023,87.06665,13.345421274051
57197,IN024141500,22.86643,88.40113,24.5820820287873
147694,IN005050100,21.66667,71.83333,38.9970390044608
56458,IN004102500,25.20084,85.52389,61.5049997710673
56447,IN012230300,16.82442,75.71537,95.7201942248352
56768,IN005171200,20.76957,72.96134,49.6816913289678
147681,IN011060800,22.38333,82.13333,48.9285145438227
147695,IN007101600,31.33333,76.75,47.3882306434852
147910,IN013010200,24.60769,93.77998,13.8075084501838
147786,IN004122600,23.68562,85.99026,79.958172379516
56635,IN004122600,23.78707,85.95644,83.5488443722414
147821,IN003030100,26.4603,90.6464,82.5084201266839
55865,IN012070800,19.23496,72.85976,13.1565457205716
55990,IN017060500,19.31151,84.7929,10.6731430980728
147670,IN023101700,28.11667,78.98333,49.4041090038457
147675,IN022021900,28.41667,77.83333,64.5934562345822
147671,IN012081300,20.58333,76.41667,19.9246547711018
147929,IN012081300,21.31,76.23,86.3990198585787
56053,IN012081300,21.30868,76.23026,86.252150189238
147717,IN017010300,21.5,86.75,19.0257930022788
57274,IN024141500,22.64859,88.34115,11.1712314767959
147716,IN012051400,21.96667,80.33333,57.242489173438
147709,IN023351400,26.93864,81.3274,48.8251895100908
147702,IN008010200,34.19287,74.3692,44.3995860198913
147701,IN019040100,25.75,71.5,11.717909349824
57239,IN024140300,22.22516,88.45086,36.3120479670718
147698,IN009100200,18.08333,77.33333,96.2811759449936
56084,IN019070100,28.01762,73.31495,2.44800033837996
147683,IN019070100,28.16667,73.16667,22.6838229160465
147866,IN022021900,28.64857,77.21895,7.52203664903334
147673,IN023522100,30.5,79.5,98.119337439322
147824,IN023420800,29.28756,80.03737,42.5083931382
147953,IN023550300,25.26134,83.26408,45.0785213627635
56708,IN006011400,30.73629,76.7884,9.04896916765687
147961,IN012090600,20.11793,79.44377,22.5212682675449
54935,IN020040900,13.08784,80.27847,14.2251713335136
147885,IN009012800,13.55,77.87,71.4783366236839
147932,IN003030100,26.52527,90.49066,75.8708224237323
147659,IN009070100,14.2,76.5,8.10065218902622
147986,INM00042475,25.20511,81.08962,69.9696449375133
147669,IN019261900,24.5,74.5,63.7425744549609
147660,IN020011100,13.41667,79,57.8857434020664
148004,IN013010200,24.33333,93.68333,43.0954529611834
56050,IN012090600,19.95076,79.29523,1.87336031227861
56391,IN004102500,25.78031,84.74709,40.6510827637604
147665,IN020031700,10.8,77.09,26.2739317945406
147785,IN020020300,11.52,79.51,39.2137671436711
147657,IN017111200,20.5,86.25,51.5961455222325
147677,IN003010600,24.78213,92.85771,6.83493764743294
147889,IN024090600,25.22,88.76,66.4584402727504
147661,IN009130300,12.84,75.29,44.941039356899
147658,IN011180800,23.75,79.58333,71.6850492311673
147646,IN024059900,26.75,88.25,14.6136783448315
147654,IN003020100,26.51195,92.16843,62.2289212976995
147651,IN023310500,25.75,78.5,35.3616031781649
147812,IN019131301,26.88269,76.57053,76.7903144266964
147854,IN009070100,14.43,75.9,61.4588030294552
56283,IN009070100,14.46693,75.92694,60.4033435974694
56699,IN023160900,30.32443,78.03392,0.830884205428797
147998,IN023160900,30.33,78.06,2.96741294043232
56361,IN022021900,28.65195,77.23149,8.26010109228859
147996,IN004011500,24.44382,86.72607,90.6153764618894
147653,IN023261300,26.66667,83.75,39.1559236203582
148056,IN005100400,22.20253,69.65498,61.4510423589784
147649,IN011170400,23,76.16667,49.0075330518309
147976,IN021012000,23.84307,91.92591,53.2326593364837
147644,IN009090300,15.37,75.14,53.1102373577546
147815,IN011150300,26.71183,77.73956,73.5948783420917
147767,IN003050500,27.6091,94.7942,26.0596199182345
147642,IN017111200,20.75,85.5,65.5284529151262
147791,IN003030100,26.06749,90.02238,6.85551641841449
147650,IN003050500,27.5,95,2.52688338235968
147493,IN003010600,25.5,93,85.7923443684377
147903,IN020133800,10.4,77.8,68.5307457317979
147759,IN011060800,22.8,81.1,82.097072504151
56404,IN012070800,19.21667,73.08333,26.896385851955
147631,IN011291000,21.15,81.4,28.6678518108185
147875,IN022021900,28.66242,77.29122,12.5404543116827
147625,IN024059900,27.33333,88.66667,85.2334680770109
147629,IN003030100,25.61372,90.62426,78.3008896023984
147560,IN014020800,25.3805,91.78905,15.5662724849044
147884,IN020031700,11.34,77.55,64.343248414284
147626,IN023060800,26.75,82,99.0914055695804
56339,IN022021900,28.41124,77.31316,22.0692427086749
147989,IN022021900,28.46292,77.3716,21.4324985945486
147635,IN023101700,27.5,79.5,96.9052337061318
147945,IN006031000,29.31,75.27,47.6549793866605
147836,IN018103100,30.64379,76.34787,36.3947401051339
147638,PK000041640,30.89,74.56,76.4972816473819
147860,IN009090300,15.49835,75.65187,9.26901921870741
147848,IN012090600,19.8,80.2,95.9239570502493
147930,IN001190700,18.91,84.2,64.5467390740877
57454,IN001200200,17.7,83.21667,2.56230400576282
147975,IN008010200,34.29467,75.19996,41.1487063541703
55847,IN019120700,29.92009,73.87496,4.06621383289927
147789,IN004091000,24.07494,83.71023,36.329650029149
147637,IN023522100,29.96366,78.92853,64.7147939953076
147954,IN022021900,28.35898,77.55076,42.3793250045228
56364,IN004051800,24.79686,85.00385,7.5305409384709
147613,IN004051800,24.75,85,5.04904565173035
56588,IN022021900,28.66535,77.43915,25.0740118441916
147614,IN023550300,25.5,83.5,63.7856351240959
148068,IN005100100,20.91287,70.3671,1.43111640383075
147851,IN004011500,24.83333,87.21667,51.9312256421839
147828,IN003080100,26.4092,93.91193,61.6272218566228
148034,IN021010100,23.53399,91.48122,45.3897451700234
147607,IN023060800,27.18581,81.96693,55.7611102092112
147839,IN012051400,21.05,80.25,46.6568840177761
147615,IN023261300,26.5,84.33333,99.9980041452118
55971,IN006031000,29.44768,75.67206,31.764620803846
147619,IN023261300,26.91667,83.25,21.8685727963074
56330,IN024140300,22.16547,88.8007,63.1164374577662
147608,IN003030100,26.12791,90.60974,63.8017451289225
57117,IN022021900,28.49615,77.53601,34.2137911186575
147617,IN009100200,17.16667,77.08333,32.0852168095583
147756,IN004122600,23.08055,84.53834,83.8127605491823
147610,IN011140700,24.55464,77.20082,15.8240480138122
56143,IN001111600,16.29974,80.45729,44.8212438170529
147611,IN001111600,16.41667,80.25,60.0559272114909
147621,INM00042071,31.92,75.27,50.4254313400007
147609,IN022023000,28.43891,77.00592,17.9075541586125
56465,IN003041800,26.1844,91.7458,18.7659459659342
55958,IN011150300,26.22983,78.17337,7.65147899175863
147627,IN005010600,23.21484,72.64984,16.5289875832851
147833,IN003010600,24.5017,92.60069,34.1786257804669
147598,IN007101600,31.75,76.5,96.0689653925998
147590,IN023351400,27.41667,80.25,97.0696606840702
147770,IN009090300,14.73732,75.41062,79.2587433014195
147597,IN004122600,24,85.25,76.2520836682502
147752,IN012180300,19.7,77.15,71.2751482913462
56377,IN006031000,29.15394,75.72294,1.75017944363745
147604,IN006031000,29.16667,75.75,1.65103795550068
147600,IN011160300,22.58827,77.98887,30.2183082888509
147606,IN018091100,31.66,75.85,88.5297655052783
56094,IN009090300,15.34776,75.13378,54.0730789497512
147595,IN024141500,22.82893,88.20099,32.3722923328552
56003,IN001080500,17.38405,78.45636,7.47473350553111
147592,IN001080500,17.40164,78.48976,5.77157356263956
147605,IN024140300,22.6,88.25,11.3197679359479
56640,IN022021900,28.72985,77.78068,58.965671458218
56161,IN012131800,16.69117,74.46054,24.2545883272788
55821,IN013010200,24.80805,93.9442,16.3068936613016
147599,IN011170400,22.66667,75.75,7.59148996491796
147602,IN011180800,23.16,79.95,4.44779706578278
147765,IN017111200,20.2,86.3,49.0424103369142
148073,IN001090500,18.7938,78.91354,54.7671875629527
147594,IN019131301,27,76,28.4137894688626
147601,IN019140400,26.99382,71.00889,13.8489981412678
148024,IN017011200,20.84149,86.31237,44.2011327857726
147579,IN018091100,31.41667,75.61667,68.1324601416251
56342,IN012081300,21.00292,75.56602,86.8282835053313
147758,IN012041000,19.8,75.9,52.5970110678443
147584,IN005030100,25.08,72.29,98.2734103137158
147589,IN024080100,26.51974,88.7146,1.49365338909688
147582,IN008040500,32.75,74.83333,9.2292305578938
56237,IN005150100,22.47292,70.06673,76.1118356316783
147911,IN004011500,24.92082,86.17538,85.3888174612138
148078,IN001080500,17.72943,79.16096,79.5572131100362
147777,IN011410500,22.78495,83.84573,74.3244156441226
147587,IN023550300,25.75,82.75,35.3616031781645
148092,IN001090500,18.19678,79.93976,82.9239029547545
147834,IN004102500,25.20701,84.99573,44.9360239818934
147774,IN017121000,21.85,84,11.3511311903883
147574,IN023310500,25.5,78.5,12.9943638359038
147577,IN019180500,26.75,72.75,56.6516612516342
148063,IN001120100,16.23401,77.80564,55.7609853360478
147764,IN003080100,26.8,94.26,12.6124765803541
56032,IN012041000,19.84102,75.88636,50.8787660164169
147575,IN005100400,22.25,70,75.0375267805417
147585,IN005100100,21.25,70.33333,39.0747066031739
147581,IN005120501,23.58333,70,50.2822167255711
147928,IN023550300,25.05077,83.58261,84.5589015444961
55778,IN012070800,19.2437,73.13554,33.1325833773204
148033,IN001170800,18.32567,78.33416,45.2794813620428
147964,IN003041800,26.05375,92.00763,42.720933749936
147784,IN020040900,12.67,79.99,42.2410077501896
147568,IN020065100,8.32,77.34,31.6950388942351
147676,IN010021200,12.16667,75.33333,37.1024285344413
56027,IN023351400,26.46523,80.34975,61.7515562530337
147760,IN023351400,26.41506,79.98957,96.333441653854
147564,INM00042071,31.4,75.31,59.5901143779083
147788,IN003010600,24.6,92.4,43.7230424836572
147571,IN006012800,29.66667,76.83333,79.9078248903157
55962,IN022021900,28.65136,77.19072,7.65506820730782
147569,IN001090500,18.33844,79.22938,52.2648279285449
147566,IN008040500,32.58333,75.5,63.153569527669
147810,IN004110600,25.5,87.6,29.1507622367597
147921,IN011180800,23.83555,80.39417,83.9351884872563
148022,INM00042475,25.53074,81.37729,37.2658494550286
147769,IN017011200,20.5,86.5,39.7249782247285
147558,IN005010600,22.75,72.83333,40.7859595368428
147800,IN017111200,20.2,85.6,24.9385962342829
147776,IN024059900,26.3,88,48.6492559846747
147550,IN003030100,26.25,89.5,54.7365142086246
147546,IN010021200,12.41667,75.75,79.1662899288068
147775,IN003030100,26.6,90.2,68.3399112005698
147545,IN009012800,13.13,78.23,67.6978907236603
147544,IN012131800,16.69013,74.22981,1.14888188886011
55057,IN012131800,16.69563,74.23167,0.506147877743667
56557,IN024140300,22.56263,88.36304,4.51354419963438
54364,IN010100400,8.88113,76.58469,59.7684320738358
147768,IN009090300,15.5,76.2,61.4635404140646
147749,IN011060800,22.5,82.6,77.734643168712
147743,IN011060800,23.48326,82.15037,83.6584670513597
147552,IN019191200,25.17512,75.84412,2.85521696905706
147555,IN010050700,11.5,76,36.5012786052575
147547,IN001111600,16.66667,81,25.9832338128444
147878,IN009012800,12.58,77.96,54.3159947902151
147987,IN008010200,34.53193,74.26605,72.1357439419821
147553,IN001120100,15.58333,78.33333,37.327208400809
147551,IN006012800,30,76.75,42.6189875798854
147803,IN023261300,26.74028,83.88889,51.8343740687983
55777,IN001050200,16.96036,82.23809,1.27285102078236
147563,IN003041800,26.22322,91.65344,15.3997556022341
55900,IN024141500,22.67111,88.37472,8.0733377829266
147565,IN023351400,26.38052,80.21578,78.0472136715402
147570,IN022043500,10.92209,79.83353,0.568932623299004
147567,IN003020100,26,93.5,99.0688480409953
147897,IN009130300,12.49246,74.99062,48.6286853291175
54947,IN001080500,17.48486,78.41376,7.11402695223669
147538,IN003050401,27.35,94.25,18.4928499879172
147816,IN004011500,25.2,86.2,75.5379832126453
56930,IN001080500,17.34769,78.55757,14.6887477958975
147542,IN011330900,24.5,78.5,76.5968550638591
147801,IN004091000,23.75,84.4,47.5268674487901
147773,IN012180300,18.4,76.8,81.5798970715969
147754,IN004122600,23.5,84.6,75.9417796174057
54910,IN023351400,26.83928,80.92313,10.6967401477098
147540,IN023351400,26.75,81,11.6174827796814
147535,IN018091100,30.84,75.82,11.1968532951056
54887,IN018091100,30.91204,75.85379,9.06710525496193
147820,IN004011500,25.8,87,63.2468554445216
147541,IN020081700,9.89,78.03,8.5955943647676
147832,IN023261300,27.16945,83.50667,48.6515980266974
147807,IN011291000,21.2,82.5,86.3724583733671
147526,IN001120100,16.63171,77.75556,98.2783466555338
147527,IN022023000,28.25,76.16667,99.4055936924399
147531,IN005030100,23.66667,72.5,66.6825334425889
147530,IN010050700,11,76.16667,50.2500294057478
147745,IN011020300,18.25,81.95,93.037145267894
147525,IN011180800,22.64041,80.51344,84.8623487095171
55328,IN009130300,12.91723,74.85603,2.92314958777066
147907,IN006031000,29.94,75.43,90.8130015901096
147813,IN023261300,26.0294,83.50756,81.3410419304644
147520,IN017010300,21.75,86.5,51.713983172759
147519,IN001080500,17.75,78.25,40.7001944430225
148072,IN001080500,17.60644,78.54007,18.9155358638205
147514,IN022021900,28.91667,77.68333,59.9729073816583
55700,IN023550300,25.1449,82.56534,45.5041426192224
147874,IN018091100,30.80376,75.14938,75.1471090715989
147517,IN003080100,26.75,94.83333,65.0203951732927
55759,IN004011500,25.37459,86.47455,50.3215011019757
147521,IN011150300,26.16667,77.5,75.1905431612056
147915,IN003020100,26.25213,92.34238,59.7561733741439
147513,IN023101700,28.8525,78.79703,79.8683113951478
56521,IN012070800,19.07283,72.88261,5.98864752041283
147612,IN012070800,19.12636,72.84897,1.04639483044188
147516,IN004011500,25.36099,86.46515,50.7780442099059
147845,BGM00041907,24.1,88.25,81.2975067271914
147510,IN004102500,26.16667,85.41667,70.526300983618
147529,IN024090600,25,88,13.8947971741896
